Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ff_avg,,,,,,,,,,,,
16-11-2015,27.0,32.2,28.9,75.0,0.0,8.0,4.0,2.0,,,,,,,,,,,,
17-11-2015,25.0,31.4,28.4,79.0,13.2,2.5,4.0,1.0,,,,,,,,,,,,
18-11-2015,26.0,33.6,30.0,73.0,0.0,3.9,3.0,1.0,,,,,,,,,,,,
19-11-2015,27.0,32.6,28.7,78.0,2.0,8.0,5.0,1.0,,,,,,,,,,,,
20-11-2015,26.0,31.8,28.9,77.0,0.6,1.3,3.0,1.0,,,,,,,,,,,,
21-11-2015,25.8,32.0,29.4,74.0,0.0,7.5,7.0,2.0,,,,,,,,,,,,
22-11-2015,26.0,32.4,29.2,73.0,0.0,4.5,3.0,0.0,,,,,,,,,,,,
23-11-2015,27.0,34.4,30.1,71.0,0.0,3.5,6.0,1.0,,,,,,,,,,,,
24-11-2015,27.0,33.4,29.6,75.0,0.0,7.2,3.0,1.0,,,,,,,,,,,,
25-11-2015,27.0,33.0,29.3,73.0,0.0,3.8,5.0,2.0,,,,,,,,,,,,
26-11-2015,27.0,32.6,29.4,71.0,0.0,5.6,4.0,1.0,,,,,,,,,,,,
27-11-2015,27.0,31.8,28.9,76.0,0.0,5.0,3.0,1.0,,,,,,,,,,,,
28-11-2015,27.0,33.2,29.8,74.0,3.4,0.0,3.0,1.0,,,,,,,,,,,,
29-11-2015,27.0,29.2,27.9,81.0,0.0,5.4,2.0,0.0,,,,,,,,,,,,
30-11-2015,25.0,32.6,27.7,83.0,3.8,0.0,5.0,1.0,,,,,,,,,,,,
01-12-2015,26.0,32.6,29.1,76.0,9.0,4.3,6.0,2.0,,,,,,,,,,,,
02-12-2015,27.0,33.6,29.8,73.0,0.0,7.8,4.0,2.0,,,,,,,,,,,,
03-12-2015,27.0,32.6,29.1,75.0,0.0,3.9,4.0,1.0,,,,,,,,,,,,
04-12-2015,26.0,32.6,29.0,77.0,2.7,1.7,4.0,2.0,,,,,,,,,,,,
05-12-2015,27.0,32.4,28.4,78.0,0.0,4.6,5.0,1.0,,,,,,,,,,,,
06-12-2015,27.0,32.4,28.0,81.0,0.6,3.0,7.0,2.0,,,,,,,,,,,,
07-12-2015,25.0,32.0,28.3,82.0,42.5,3.5,7.0,2.0,,,,,,,,,,,,
08-12-2015,25.0,30.6,27.5,85.0,0.0,5.5,3.0,0.0,,,,,,,,,,,,
09-12-2015,26.0,33.8,29.1,78.0,1.2,0.0,5.0,1.0,,,,,,,,,,,,
10-12-2015,26.0,33.4,29.6,74.0,0.0,8.4,4.0,2.0,,,,,,,,,,,,
11-12-2015,27.0,32.2,29.3,77.0,0.0,3.2,5.0,2.0,,,,,,,,,,,,
12-12-2015,25.0,30.2,28.2,77.0,1.1,3.2,4.0,0.0,,,,,,,,,,,,
13-12-2015,26.0,32.8,28.3,79.0,0.0,0.8,5.0,2.0,,,,,,,,,,,,
14-12-2015,26.0,30.8,27.9,79.0,9.2,0.4,4.0,2.0,,,,,,,,,,,,
15-12-2015,26.0,30.2,27.7,78.0,0.1,0.0,4.0,2.0,,,,,,,,,,,,
16-12-2015,25.8,28.6,26.5,83.0,0.0,0.0,4.0,2.0,,,,,,,,,,,,
17-12-2015,24.0,27.6,25.5,84.0,5.6,0.0,3.0,1.0,,,,,,,,,,,,
18-12-2015,24.0,31.4,27.5,76.0,1.6,0.0,6.0,2.0,,,,,,,,,,,,
19-12-2015,24.0,30.8,27.2,82.0,6.2,1.0,4.0,1.0,,,,,,,,,,,,
20-12-2015,25.0,30.5,26.6,87.0,5.4,3.8,4.0,1.0,,,,,,,,,,,,
21-12-2015,25.0,31.4,27.0,76.0,11.0,4.3,6.0,2.0,,,,,,,,,,,,
22-12-2015,25.0,33.2,28.8,73.0,0.0,4.6,4.0,2.0,,,,,,,,,,,,
23-12-2015,24.0,34.0,29.4,69.0,0.0,3.5,4.0,2.0,,,,,,,,,,,,
24-12-2015,26.0,33.6,29.3,66.0,0.0,7.8,5.0,2.0,,,,,,,,,,,,
25-12-2015,26.0,32.4,28.0,73.0,0.0,3.3,4.0,2.0,,,,,,,,,,,,
26-12-2015,26.0,31.8,29.0,78.0,0.0,4.8,5.0,2.0,,,,,,,,,,,,
27-12-2015,26.0,31.0,28.4,82.0,5.0,2.2,4.0,2.0,,,,,,,,,,,,
28-12-2015,27.0,31.2,28.7,82.0,0.2,3.4,4.0,1.0,,,,,,,,,,,,
29-12-2015,26.0,32.6,29.1,77.0,0.0,3.8,5.0,2.0,,,,,,,,,,,,
30-12-2015,24.0,30.2,27.5,85.0,93.2,4.5,6.0,2.0,,,,,,,,,,,,
31-12-2015,25.0,30.2,27.7,86.0,78.6,4.5,4.0,1.0,,,,,,,,,,,,
01-01-2016,25.0,31.4,28.2,83.0,26.6,4.0,5.0,2.0,,,,,,,,,,,,
02-01-2016,26.0,31.0,27.1,85.0,0.0,3.9,6.0,1.0,,,,,,,,,,,,
03-01-2016,25.0,32.6,28.4,79.0,15.6,2.0,4.0,2.0,,,,,,,,,,,,
04-01-2016,25.9,31.6,29.0,80.0,0.0,3.6,5.0,2.0,,,,,,,,,,,,
05-01-2016,27.0,31.8,28.6,83.0,0.0,3.0,5.0,1.0,,,,,,,,,,,,
06-01-2016,26.0,32.4,28.8,77.0,11.6,4.0,3.0,1.0,,,,,,,,,,,,
07-01-2016,26.0,34.0,29.7,76.0,0.3,6.2,4.0,2.0,,,,,,,,,,,,
08-01-2016,27.0,32.7,29.6,78.0,0.0,8.6,4.0,2.0,,,,,,,,,,,,
09-01-2016,26.0,31.8,29.0,81.0,0.0,9.5,7.0,2.0,,,,,,,,,,,,
10-01-2016,27.0,32.4,29.1,76.0,0.0,8.2,5.0,2.0,,,,,,,,,,,,
11-01-2016,27.0,32.4,29.8,74.0,0.0,5.8,4.0,1.0,,,,,,,,,,,,
12-01-2016,28.0,31.2,28.5,82.0,0.0,7.0,4.0,1.0,,,,,,,,,,,,
13-01-2016,25.0,32.4,28.2,82.0,5.5,0.8,3.0,1.0,,,,,,,,,,,,
14-01-2016,26.0,33.4,29.0,78.0,1.2,3.4,5.0,1.0,,,,,,,,,,,,
15-01-2016,26.0,31.4,29.4,79.0,0.0,6.0,4.0,1.0,,,,,,,,,,,,
16-01-2016,27.0,31.8,29.2,77.0,0.2,3.0,3.0,1.0,,,,,,,,,,,,
17-01-2016,26.0,32.8,29.2,76.0,0.0,0.0,4.0,1.0,,,,,,,,,,,,
18-01-2016,27.0,32.4,29.4,76.0,0.0,5.3,5.0,2.0,,,,,,,,,,,,
19-01-2016,25.9,32.8,28.7,77.0,0.0,3.0,4.0,1.0,,,,,,,,,,,,
20-01-2016,25.9,31.4,28.0,80.0,30.5,7.0,4.0,1.0,,,,,,,,,,,,
21-01-2016,25.9,29.6,28.1,82.0,0.2,1.0,3.0,1.0,,,,,,,,,,,,
22-01-2016,27.0,31.4,29.0,83.0,1.8,0.4,4.0,1.0,,,,,,,,,,,,
23-01-2016,25.0,29.2,26.7,87.0,11.4,0.5,4.0,1.0,,,,,,,,,,,,
24-01-2016,25.0,30.6,27.7,86.0,14.7,0.5,6.0,1.0,,,,,,,,,,,,
25-01-2016,25.9,27.8,25.9,92.0,30.8,3.0,3.0,0.0,,,,,,,,,,,,
26-01-2016,25.0,30.8,27.8,84.0,6.7,0.0,4.0,1.0,,,,,,,,,,,,
27-01-2016,26.0,32.2,29.0,81.0,0.1,3.6,5.0,2.0,,,,,,,,,,,,
28-01-2016,26.0,31.8,28.9,81.0,6.6,5.0,6.0,2.0,,,,,,,,,,,,
29-01-2016,27.0,32.2,29.0,79.0,0.0,2.6,4.0,2.0,,,,,,,,,,,,
30-01-2016,27.0,31.6,28.5,81.0,0.0,8.0,7.0,2.0,,,,,,,,,,,,
31-01-2016,25.9,30.8,28.5,79.0,0.0,0.5,4.0,2.0,,,,,,,,,,,,
01-02-2016,25.0,30.2,27.7,85.0,7.0,1.6,7.0,1.0,,,,,,,,,,,,
02-02-2016,25.0,30.6,27.9,85.0,62.2,0.3,5.0,2.0,,,,,,,,,,,,
03-02-2016,26.0,31.8,28.5,72.0,1.8,2.7,5.0,2.0,,,,,,,,,,,,
04-02-2016,26.0,30.8,27.4,86.0,0.0,2.5,3.0,1.0,,,,,,,,,,,,
05-02-2016,27.0,31.4,28.6,79.0,5.9,0.0,4.0,1.0,,,,,,,,,,,,
06-02-2016,27.0,32.2,28.1,85.0,2.5,0.0,5.0,1.0,,,,,,,,,,,,
07-02-2016,27.0,31.6,28.0,85.0,6.9,3.5,7.0,2.0,,,,,,,,,,,,
08-02-2016,26.0,30.9,27.4,86.0,3.6,5.2,5.0,2.0,,,,,,,,,,,,
09-02-2016,25.0,31.4,26.6,89.0,11.8,2.7,4.0,2.0,,,,,,,,,,,,
10-02-2016,25.0,29.8,27.2,84.0,52.0,3.9,4.0,1.0,,,,,,,,,,,,
11-02-2016,26.0,30.6,27.8,83.0,0.0,0.0,3.0,1.0,,,,,,,,,,,,
12-02-2016,25.0,30.2,26.6,87.0,12.6,0.1,5.0,1.0,,,,,,,,,,,,
13-02-2016,25.0,31.6,27.9,80.0,14.4,1.7,4.0,1.0,,,,,,,,,,,,
14-02-2016,25.0,32.0,27.5,82.0,0.1,2.5,5.0,2.0,,,,,,,,,,,,
15-02-2016,25.0,32.0,27.9,85.0,4.8,5.7,4.0,1.0,,,,,,,,,,,,
16-02-2016,26.0,29.8,27.9,81.0,0.0,5.5,5.0,1.0,,,,,,,,,,,,
17-02-2016,24.0,30.0,27.0,85.0,54.1,0.0,4.0,1.0,,,,,,,,,,,,
18-02-2016,25.0,31.2,28.3,79.0,0.6,1.8,3.0,1.0,,,,,,,,,,,,
19-02-2016,26.0,30.2,28.4,81.0,0.0,6.6,6.0,1.0,,,,,,,,,,,,
20-02-2016,26.0,30.4,28.6,81.0,0.0,1.0,3.0,1.0,,,,,,,,,,,,
21-02-2016,26.0,31.4,28.4,79.0,0.0,0.0,4.0,2.0,,,,,,,,,,,,
22-02-2016,27.0,31.0,28.6,79.0,1.1,4.6,5.0,2.0,,,,,,,,,,,,
23-02-2016,26.0,31.4,28.9,79.0,0.1,3.8,6.0,2.0,,,,,,,,,,,,
24-02-2016,27.0,30.4,28.2,81.0,0.0,6.0,4.0,2.0,,,,,,,,,,,,
25-02-2016,24.0,30.2,26.6,88.0,98.5,1.0,4.0,2.0,,,,,,,,,,,,
26-02-2016,24.0,29.8,26.5,87.0,115.0,1.2,3.0,1.0,,,,,,,,,,,,
27-02-2016,25.0,30.8,27.9,80.0,3.0,0.8,3.0,1.0,,,,,,,,,,,,
28-02-2016,25.0,28.8,26.5,92.0,52.4,4.0,2.0,0.0,,,,,,,,,,,,
29-02-2016,25.0,30.4,26.9,87.0,6.1,0.0,5.0,2.0,,,,,,,,,,,,
01-03-2016,24.0,29.6,26.9,86.0,22.3,0.0,5.0,2.0,,,,,,,,,,,,
02-03-2016,24.0,30.4,27.6,86.0,27.0,0.0,3.0,1.0,,,,,,,,,,,,
03-03-2016,25.0,31.4,28.4,81.0,8.8,1.0,6.0,2.0,,,,,,,,,,,,
04-03-2016,26.0,30.6,28.4,84.0,11.0,7.3,5.0,2.0,,,,,,,,,,,,
05-03-2016,25.9,30.4,27.9,85.0,33.5,4.7,4.0,1.0,,,,,,,,,,,,
06-03-2016,25.0,31.8,28.9,82.0,0.0,4.6,5.0,2.0,,,,,,,,,,,,
07-03-2016,25.0,32.0,28.7,81.0,12.4,5.0,4.0,1.0,,,,,,,,,,,,
08-03-2016,26.0,32.4,29.1,83.0,5.0,9.5,4.0,2.0,,,,,,,,,,,,
09-03-2016,27.0,33.0,29.1,78.0,0.0,4.6,4.0,1.0,,,,,,,,,,,,
10-03-2016,26.0,32.6,28.6,81.0,0.6,8.0,6.0,1.0,,,,,,,,,,,,
11-03-2016,26.0,32.2,28.9,78.0,1.5,5.0,4.0,1.0,,,,,,,,,,,,
12-03-2016,25.0,32.0,28.9,74.0,0.0,5.5,3.0,1.0,,,,,,,,,,,,
13-03-2016,27.0,32.4,28.8,79.0,0.0,5.0,3.0,1.0,,,,,,,,,,,,
14-03-2016,27.0,31.8,29.4,79.0,0.0,8.4,4.0,2.0,,,,,,,,,,,,
15-03-2016,26.0,32.6,27.8,84.0,2.5,1.8,3.0,1.0,,,,,,,,,,,,
16-03-2016,26.0,32.2,28.5,84.0,40.9,5.7,4.0,1.0,,,,,,,,,,,,
17-03-2016,26.0,32.8,29.6,78.0,5.2,6.4,4.0,2.0,,,,,,,,,,,,
18-03-2016,26.0,30.4,28.1,83.0,10.5,5.7,3.0,1.0,,,,,,,,,,,,
19-03-2016,27.0,32.4,29.3,80.0,0.0,0.3,5.0,2.0,,,,,,,,,,,,
20-03-2016,26.0,31.6,28.3,89.0,90.8,2.0,5.0,2.0,,,,,,,,,,,,
21-03-2016,27.0,31.4,29.1,83.0,0.0,2.0,3.0,1.0,,,,,,,,,,,,
22-03-2016,27.0,32.6,28.1,83.0,0.0,2.0,5.0,2.0,,,,,,,,,,,,
23-03-2016,26.0,32.0,28.6,77.0,5.5,2.6,3.0,2.0,,,,,,,,,,,,
24-03-2016,26.0,32.4,29.0,74.0,0.0,1.5,4.0,1.0,,,,,,,,,,,,
25-03-2016,27.0,32.0,28.8,81.0,0.0,7.2,4.0,2.0,,,,,,,,,,,,
26-03-2016,25.0,30.2,27.6,85.0,8.8,3.7,4.0,1.0,,,,,,,,,,,,
27-03-2016,26.0,31.2,28.5,79.0,0.2,3.5,5.0,2.0,,,,,,,,,,,,
28-03-2016,27.0,32.2,29.2,76.0,0.0,9.3,5.0,2.0,,,,,,,,,,,,
29-03-2016,25.0,30.8,27.8,83.0,57.0,7.0,4.0,1.0,,,,,,,,,,,,
30-03-2016,26.0,29.8,28.0,82.0,0.4,6.5,3.0,1.0,,,,,,,,,,,,
31-03-2016,27.0,32.5,27.7,86.0,6.2,0.0,3.0,1.0,,,,,,,,,,,,
01-04-2016,25.0,31.8,28.2,80.0,0.0,0.0,4.0,1.0,,,,,,,,,,,,
02-04-2016,26.0,31.8,28.7,79.0,0.0,7.0,4.0,1.0,,,,,,,,,,,,
03-04-2016,26.0,33.6,29.4,76.0,0.0,7.5,5.0,2.0,,,,,,,,,,,,
04-04-2016,26.0,34.6,30.1,72.0,0.0,9.0,3.0,1.0,,,,,,,,,,,,
05-04-2016,27.0,33.8,30.1,74.0,0.0,8.0,4.0,1.0,,,,,,,,,,,,
06-04-2016,26.0,34.2,29.8,75.0,0.0,4.4,5.0,2.0,,,,,,,,,,,,
07-04-2016,27.0,33.6,30.1,75.0,0.0,8.0,4.0,2.0,,,,,,,,,,,,
08-04-2016,26.0,33.0,30.1,75.0,0.0,7.2,3.0,2.0,,,,,,,,,,,,
09-04-2016,28.0,33.8,29.8,74.0,0.0,5.0,5.0,2.0,,,,,,,,,,,,
10-04-2016,26.0,32.6,29.3,78.0,3.3,4.2,4.0,2.0,,,,,,,,,,,,
11-04-2016,27.0,33.2,29.7,77.0,0.0,3.0,3.0,1.0,,,,,,,,,,,,
12-04-2016,27.0,31.4,29.1,76.0,0.0,6.5,5.0,2.0,,,,,,,,,,,,
13-04-2016,28.0,32.5,30.2,73.0,0.0,0.6,4.0,1.0,,,,,,,,,,,,
14-04-2016,27.0,33.6,29.5,76.0,0.0,4.5,4.0,1.0,,,,,,,,,,,,
15-04-2016,26.0,32.0,28.9,81.0,5.4,6.0,3.0,1.0,,,,,,,,,,,,
16-04-2016,27.0,34.6,30.0,78.0,0.0,1.2,4.0,2.0,,,,,,,,,,,,
17-04-2016,27.0,34.0,28.9,82.0,0.0,5.8,5.0,2.0,,,,,,,,,,,,
18-04-2016,25.0,33.8,29.0,81.0,45.4,5.0,3.0,1.0,,,,,,,,,,,,
19-04-2016,26.0,33.0,29.4,80.0,13.7,5.0,5.0,2.0,,,,,,,,,,,,
20-04-2016,26.0,31.4,28.8,79.0,8.0,5.8,4.0,1.0,,,,,,,,,,,,
21-04-2016,25.0,32.0,27.7,86.0,124.5,5.2,3.0,1.0,,,,,,,,,,,,
22-04-2016,25.0,33.4,29.4,77.0,2.0,4.0,5.0,2.0,,,,,,,,,,,,
23-04-2016,27.0,33.2,30.0,75.0,0.0,7.0,3.0,2.0,,,,,,,,,,,,
24-04-2016,27.0,33.4,29.7,74.0,0.0,4.0,4.0,1.0,,,,,,,,,,,,
25-04-2016,27.0,33.6,29.9,76.0,0.0,5.0,5.0,2.0,,,,,,,,,,,,
26-04-2016,27.0,30.0,27.7,86.0,0.7,5.2,3.0,1.0,,,,,,,,,,,,
27-04-2016,27.0,33.2,29.1,77.0,1.0,0.0,3.0,1.0,,,,,,,,,,,,
28-04-2016,26.0,33.8,29.6,75.0,0.0,3.5,4.0,2.0,,,,,,,,,,,,
29-04-2016,27.0,34.0,29.4,75.0,0.0,5.7,4.0,1.0,,,,,,,,,,,,
30-04-2016,27.0,33.2,29.7,76.0,0.0,3.5,4.0,1.0,,,,,,,,,,,,
01-05-2016,26.0,32.4,29.1,80.0,1.4,3.0,4.0,2.0,,,,,,,,,,,,
02-05-2016,27.0,34.4,29.9,74.0,0.0,7.6,4.0,1.0,,,,,,,,,,,,
03-05-2016,27.0,33.6,29.9,77.0,2.6,3.7,3.0,1.0,,,,,,,,,,,,
04-05-2016,28.0,33.7,30.3,74.0,0.0,6.3,4.0,2.0,,,,,,,,,,,,
05-05-2016,28.0,29.4,28.2,84.0,0.0,6.3,4.0,0.0,,,,,,,,,,,,
06-05-2016,26.0,32.4,28.8,80.0,5.8,0.0,3.0,0.0,,,,,,,,,,,,
07-05-2016,27.0,32.6,29.4,77.0,0.0,4.5,4.0,1.0,,,,,,,,,,,,
08-05-2016,25.9,32.6,28.6,81.0,0.5,5.6,5.0,1.0,,,,,,,,,,,,
09-05-2016,26.0,32.4,28.9,80.0,34.2,3.9,4.0,1.0,,,,,,,,,,,,
10-05-2016,27.0,34.0,29.6,76.0,1.0,4.0,3.0,1.0,,,,,,,,,,,,
11-05-2016,27.0,34.4,30.0,77.0,0.0,6.6,4.0,1.0,,,,,,,,,,,,
12-05-2016,26.0,34.0,30.0,75.0,0.0,4.2,4.0,1.0,,,,,,,,,,,,
13-05-2016,27.0,35.2,30.6,73.0,1.0,3.0,3.0,1.0,,,,,,,,,,,,
14-05-2016,25.9,33.4,28.9,82.0,14.5,6.4,4.0,1.0,,,,,,,,,,,,
15-05-2016,27.0,34.2,30.0,80.0,0.0,1.0,3.0,1.0,,,,,,,,,,,,
16-05-2016,28.0,32.6,29.2,80.0,0.0,5.0,3.0,1.0,,,,,,,,,,,,
17-05-2016,27.0,32.2,29.1,80.0,4.0,1.2,3.0,0.0,,,,,,,,,,,,
18-05-2016,27.0,33.6,29.4,78.0,0.6,1.5,3.0,2.0,,,,,,,,,,,,
19-05-2016,27.0,33.2,30.5,75.0,0.0,5.0,4.0,1.0,,,,,,,,,,,,
20-05-2016,26.0,33.4,30.1,75.0,0.0,4.9,3.0,0.0,,,,,,,,,,,,
21-05-2016,26.0,31.8,27.8,86.0,53.0,4.2,4.0,1.0,,,,,,,,,,,,
22-05-2016,26.0,31.6,28.6,82.0,5.6,4.0,4.0,1.0,,,,,,,,,,,,
23-05-2016,25.9,32.4,28.4,85.0,5.7,3.9,4.0,1.0,,,,,,,,,,,,
24-05-2016,26.0,32.8,29.0,83.0,19.5,4.2,4.0,1.0,,,,,,,,,,,,
25-05-2016,26.0,34.0,29.4,77.0,4.4,6.5,3.0,1.0,,,,,,,,,,,,
26-05-2016,26.0,32.6,29.3,77.0,0.0,5.0,4.0,1.0,,,,,,,,,,,,
27-05-2016,28.0,30.8,28.6,84.0,0.0,0.4,3.0,1.0,,,,,,,,,,,,
28-05-2016,27.0,34.2,29.9,74.0,0.0,0.2,3.0,2.0,,,,,,,,,,,,
29-05-2016,25.9,30.4,27.1,86.0,0.0,3.0,2.0,0.0,,,,,,,,,,,,
30-05-2016,26.0,31.4,27.5,85.0,2.5,0.0,3.0,0.0,,,,,,,,,,,,
31-05-2016,25.0,32.6,28.6,78.0,0.0,3.9,10.0,2.0,,,,,,,,,,,,
01-06-2016,26.0,33.2,29.9,77.0,0.0,1.0,3.0,1.0,,,,,,,,,,,,
02-06-2016,28.0,34.0,30.0,76.0,0.0,6.4,4.0,1.0,,,,,,,,,,,,
03-06-2016,26.0,33.8,29.3,73.0,0.0,5.5,3.0,1.0,,,,,,,,,,,,
04-06-2016,27.0,33.8,29.5,77.0,0.0,2.6,3.0,1.0,,,,,,,,,,,,
05-06-2016,27.0,31.8,28.4,81.0,0.0,6.4,4.0,1.0,,,,,,,,,,,,
06-06-2016,26.0,32.4,28.3,79.0,0.0,1.0,3.0,0.0,,,,,,,,,,,,
07-06-2016,26.0,34.2,28.9,77.0,1.6,4.0,3.0,1.0,,,,,,,,,,,,
08-06-2016,26.0,33.6,29.2,70.0,0.0,6.8,4.0,2.0,,,,,,,,,,,,
09-06-2016,26.0,32.4,29.0,77.0,0.0,6.5,3.0,1.0,,,,,,,,,,,,
10-06-2016,26.0,33.2,29.0,80.0,31.0,2.0,3.0,1.0,,,,,,,,,,,,
11-06-2016,26.0,34.6,29.3,76.0,0.0,6.2,4.0,2.0,,,,,,,,,,,,
12-06-2016,26.0,33.2,29.1,74.0,0.0,6.9,3.0,1.0,,,,,,,,,,,,
13-06-2016,27.0,33.0,29.6,75.0,0.0,6.0,2.0,0.0,,,,,,,,,,,,
14-06-2016,27.0,31.2,28.4,76.0,0.0,2.8,3.0,1.0,,,,,,,,,,,,
15-06-2016,27.0,32.0,27.7,80.0,0.0,0.0,4.0,2.0,,,,,,,,,,,,
16-06-2016,25.0,33.8,29.3,73.0,0.0,2.2,5.0,2.0,,,,,,,,,,,,
17-06-2016,27.0,33.2,29.5,77.0,0.2,5.6,4.0,2.0,,,,,,,,,,,,
18-06-2016,24.0,30.0,25.0,85.0,57.2,3.0,3.0,0.0,,,,,,,,,,,,
19-06-2016,23.0,32.0,28.0,78.0,4.2,0.0,4.0,1.0,,,,,,,,,,,,
20-06-2016,25.0,32.5,28.4,78.0,0.0,4.0,3.0,1.0,,,,,,,,,,,,
21-06-2016,26.0,35.0,29.5,73.0,0.0,1.0,5.0,1.0,,,,,,,,,,,,
22-06-2016,25.0,32.6,28.1,80.0,5.5,4.0,4.0,1.0,,,,,,,,,,,,
23-06-2016,25.0,33.4,28.3,78.0,0.2,3.7,3.0,1.0,,,,,,,,,,,,
24-06-2016,26.0,32.2,29.2,77.0,6.4,5.5,6.0,1.0,,,,,,,,,,,,
25-06-2016,24.0,33.4,27.5,81.0,59.0,4.0,3.0,1.0,,,,,,,,,,,,
26-06-2016,24.0,32.8,27.9,80.0,0.0,5.0,7.0,2.0,,,,,,,,,,,,
27-06-2016,25.0,31.6,28.3,77.0,21.0,4.6,6.0,1.0,,,,,,,,,,,,
28-06-2016,26.0,32.2,28.7,74.0,0.0,2.0,5.0,1.0,,,,,,,,,,,,
29-06-2016,26.0,32.2,28.8,76.0,0.0,2.4,4.0,1.0,,,,,,,,,,,,
30-06-2016,25.0,33.0,28.8,79.0,15.8,0.2,3.0,1.0,,,,,,,,,,,,
01-07-2016,25.0,31.4,28.1,85.0,3.0,4.4,4.0,1.0,,,,,,,,,,,,
02-07-2016,26.0,33.2,29.6,74.0,0.0,1.0,3.0,1.0,,,,,,,,,,,,
03-07-2016,26.0,33.0,29.1,76.0,0.0,4.3,6.0,1.0,,,,,,,,,,,,
04-07-2016,24.0,33.4,28.4,82.0,59.0,4.3,4.0,1.0,,,,,,,,,,,,
05-07-2016,24.0,33.8,29.2,79.0,0.0,5.4,5.0,2.0,,,,,,,,,,,,
06-07-2016,26.0,34.2,29.1,78.0,0.5,4.5,4.0,1.0,,,,,,,,,,,,
07-07-2016,25.0,34.2,29.7,76.0,0.0,7.2,5.0,2.0,,,,,,,,,,,,
08-07-2016,25.0,33.6,28.8,77.0,0.8,6.7,4.0,1.0,,,,,,,,,,,,
09-07-2016,26.0,35.0,29.9,71.0,0.0,6.5,4.0,1.0,,,,,,,,,,,,
10-07-2016,27.0,31.2,28.4,78.0,0.0,6.3,4.0,1.0,,,,,,,,,,,,
11-07-2016,27.0,34.0,29.4,76.0,0.0,1.0,4.0,1.0,,,,,,,,,,,,
12-07-2016,25.0,33.0,28.7,77.0,4.5,6.5,3.0,1.0,,,,,,,,,,,,
13-07-2016,26.0,32.4,28.4,76.0,0.0,5.3,3.0,1.0,,,,,,,,,,,,
14-07-2016,27.0,33.2,29.2,75.0,0.0,4.0,4.0,1.0,,,,,,,,,,,,
15-07-2016,27.0,33.6,29.6,74.0,0.0,4.0,3.0,1.0,,,,,,,,,,,,
16-07-2016,27.0,32.6,26.3,92.0,0.0,5.0,3.0,2.0,,,,,,,,,,,,
17-07-2016,26.0,32.6,28.0,85.0,76.0,3.6,4.0,2.0,,,,,,,,,,,,
18-07-2016,24.0,32.2,27.6,82.0,32.0,4.0,4.0,1.0,,,,,,,,,,,,
19-07-2016,25.0,32.0,27.9,83.0,0.0,6.4,3.0,1.0,,,,,,,,,,,,
20-07-2016,25.0,32.0,26.4,87.0,15.8,3.0,4.0,2.0,,,,,,,,,,,,
21-07-2016,24.0,31.6,27.8,78.0,44.7,2.2,3.0,1.0,,,,,,,,,,,,
22-07-2016,25.0,31.0,26.3,86.0,0.0,6.2,3.0,1.0,,,,,,,,,,,,
23-07-2016,25.0,33.6,28.3,76.0,14.8,2.0,4.0,1.0,,,,,,,,,,,,
24-07-2016,25.0,32.0,27.3,83.0,0.0,6.5,5.0,1.0,,,,,,,,,,,,
25-07-2016,25.0,31.2,27.7,78.0,8.0,5.0,4.0,1.0,,,,,,,,,,,,
26-07-2016,24.0,32.4,28.0,76.0,0.0,0.4,4.0,2.0,,,,,,,,,,,,
27-07-2016,26.0,33.8,29.1,71.0,0.0,6.2,3.0,1.0,,,,,,,,,,,,
28-07-2016,24.0,33.4,28.8,72.0,0.0,6.0,4.0,1.0,,,,,,,,,,,,
29-07-2016,25.0,34.4,29.8,71.0,0.0,6.0,4.0,1.0,,,,,,,,,,,,
30-07-2016,25.0,32.6,28.5,77.0,0.2,5.7,4.0,2.0,,,,,,,,,,,,
31-07-2016,26.0,33.4,29.3,70.0,0.0,4.5,4.0,2.0,,,,,,,,,,,,
01-08-2016,27.0,32.6,29.3,73.0,0.0,6.7,4.0,1.0,,,,,,,,,,,,
02-08-2016,25.0,32.6,28.2,79.0,24.5,5.2,3.0,1.0,,,,,,,,,,,,
03-08-2016,25.0,32.4,28.4,63.0,2.8,6.0,4.0,1.0,,,,,,,,,,,,
04-08-2016,26.0,33.0,28.5,72.0,0.0,6.8,4.0,1.0,,,,,,,,,,,,
05-08-2016,25.0,32.4,28.7,71.0,0.0,5.5,3.0,1.0,,,,,,,,,,,,
06-08-2016,26.0,33.6,28.9,71.0,0.0,6.0,5.0,2.0,,,,,,,,,,,,
07-08-2016,26.0,32.8,28.4,74.0,0.0,7.0,4.0,1.0,,,,,,,,,,,,
08-08-2016,26.0,30.6,28.3,82.0,6.5,4.0,3.0,1.0,,,,,,,,,,,,
09-08-2016,26.0,32.0,28.5,79.0,18.2,1.6,3.0,1.0,,,,,,,,,,,,
10-08-2016,25.0,34.0,29.0,77.0,2.6,4.0,3.0,1.0,,,,,,,,,,,,
11-08-2016,26.0,32.0,28.8,79.0,4.0,6.5,4.0,1.0,,,,,,,,,,,,
12-08-2016,26.0,32.2,28.4,77.0,0.0,4.5,3.0,1.0,,,,,,,,,,,,
13-08-2016,26.0,32.5,29.5,72.0,0.0,3.4,4.0,1.0,,,,,,,,,,,,
14-08-2016,25.0,30.0,26.5,87.0,28.8,1.0,3.0,1.0,,,,,,,,,,,,
